TreeDepth,PID,Process,VadNodeCount,Error
0,6684,RuntimeBroker.,170,
0,608,NisSrv.exe,70,
0,7264,svchost.exe,91,
0,7356,svchost.exe,156,
0,7504,msedgewebview2,318,
0,1192,msedgewebview2,71,
0,5604,RuntimeBroker.,95,
0,8276,msedgewebview2,123,
0,8288,msedgewebview2,172,
0,8320,msedgewebview2,85,
0,8356,msedgewebview2,176,
0,8924,svchost.exe,120,
0,9112,svchost.exe,0,
0,8200,SecurityHealth,71,
0,7100,SecurityHealth,108,
0,4172,vmtoolsd.exe,130,
0,3892,OneDrive.exe,344,
0,8684,msedge.exe,0,
0,8932,svchost.exe,80,
0,6192,ShellExperienc,198,
0,10260,RuntimeBroker.,109,
0,10484,svchost.exe,128,
0,10360,Taskmgr.exe,237,
0,11164,svchost.exe,149,
0,10248,svchost.exe,85,
0,3776,svchost.exe,99,
0,9484,svchost.exe,191,
0,10432,M365Copilot.ex,394,
0,4776,RuntimeBroker.,97,
0,10308,msedgewebview2,304,
0,1276,msedgewebview2,73,
0,8940,msedgewebview2,149,
0,7380,msedgewebview2,126,
0,4992,msedgewebview2,85,
0,1868,msedgewebview2,209,
0,9744,HxTsr.exe,0,
0,11200,HxTsr.exe,0,
0,5400,MusNotifyIcon.,99,
0,1656,HxTsr.exe,0,
0,7180,svchost.exe,70,
0,3548,powershell.exe,0,
0,8152,HxTsr.exe,0,
0,7860,OneDrive.Sync.,222,
0,10412,msedgewebview2,96,
0,9468,HxTsr.exe,0,
0,7192,HxTsr.exe,0,
0,1180,HxTsr.exe,0,
0,5376,HxTsr.exe,0,
0,11180,HxTsr.exe,0,
0,1036,HxTsr.exe,0,
0,4548,HxTsr.exe,0,
0,8944,HxTsr.exe,0,
0,7212,HxTsr.exe,0,
0,10500,HxTsr.exe,0,
0,3912,HxTsr.exe,0,
0,4636,HxTsr.exe,0,
0,10440,HxTsr.exe,0,
0,5240,HxTsr.exe,0,
0,1348,HxTsr.exe,0,
0,10212,HxTsr.exe,0,
0,6048,HxTsr.exe,0,
0,2308,HxTsr.exe,0,
0,2388,msedge.exe,336,
0,10588,msedge.exe,74,
0,10956,elevation_serv,64,
0,8052,msedge.exe,126,
0,10476,msedge.exe,115,
0,588,msedge.exe,85,
0,9900,HxTsr.exe,0,
0,1712,HxTsr.exe,0,
0,10960,HxTsr.exe,0,
0,10988,HxTsr.exe,0,
0,5224,HxTsr.exe,0,
0,4792,HxTsr.exe,0,
0,4352,HxTsr.exe,0,
0,7076,HxTsr.exe,0,
0,6752,HxTsr.exe,0,
0,1788,HxTsr.exe,0,
0,7844,HxTsr.exe,0,
0,8604,HxTsr.exe,0,
0,8204,powershell.exe,317,
0,2824,conhost.exe,69,
0,564,HxTsr.exe,0,
0,3924,svchost.exe,472,
0,4716,svchost.exe,63,
0,9640,svchost.exe,65,
0,10864,HxTsr.exe,0,
0,9168,SearchProtocol,98,
0,9712,SearchFilterHo,62,
0,1824,powershell.exe,316,
0,8300,conhost.exe,69,

