RunID,OS,RAMTier,Pressure,PID,Process,VmemCount,RawCount,Delta,Status,Tier,Error
Run274,Win11,32Gb,2,4,System,5,5,0,MATCH,MATCH,
Run274,Win11,32Gb,2,124,Registry,83,83,0,MATCH,MATCH,
Run274,Win11,32Gb,2,452,smss.exe,23,23,0,MATCH,MATCH,
Run274,Win11,32Gb,2,552,svchost.exe,168,165,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,568,fontdrvhost.ex,49,47,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,584,fontdrvhost.ex,50,48,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,636,csrss.exe,171,162,-9,MISMATCH,MEDIUM,
Run274,Win11,32Gb,2,640,taskhostw.exe,200,195,-5,MISMATCH,SMALL,
Run274,Win11,32Gb,2,716,csrss.exe,133,126,-7,MISMATCH,MEDIUM,
Run274,Win11,32Gb,2,748,wininit.exe,68,64,-4,MISMATCH,SMALL,
Run274,Win11,32Gb,2,788,winlogon.exe,91,90,-1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,868,services.exe,63,63,0,MATCH,MATCH,
Run274,Win11,32Gb,2,888,lsass.exe,153,150,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,900,svchost.exe,91,91,0,MATCH,MATCH,
Run274,Win11,32Gb,2,932,svchost.exe,76,77,1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1012,powershell.exe,255,251,-4,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1040,svchost.exe,,,,MISSING FROM RAW,MISSING,
Run274,Win11,32Gb,2,1044,svchost.exe,84,82,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1084,svchost.exe,95,93,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1112,dwm.exe,274,273,-1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1168,svchost.exe,74,71,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1192,svchost.exe,58,58,0,MATCH,MATCH,
Run274,Win11,32Gb,2,1224,svchost.exe,61,58,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1260,svchost.exe,55,53,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1284,svchost.exe,75,72,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1456,svchost.exe,87,30,-57,MISMATCH,LARGE,
Run274,Win11,32Gb,2,1480,svchost.exe,83,81,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1488,svchost.exe,212,167,-45,MISMATCH,LARGE,
Run274,Win11,32Gb,2,1504,svchost.exe,56,53,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1608,svchost.exe,88,87,-1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1676,svchost.exe,76,72,-4,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1712,svchost.exe,84,83,-1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1848,svchost.exe,71,70,-1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1880,svchost.exe,56,54,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,1892,svchost.exe,,,,MISSING FROM RAW,MISSING,
Run274,Win11,32Gb,2,1912,svchost.exe,122,117,-5,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2008,svchost.exe,77,77,0,MATCH,MATCH,
Run274,Win11,32Gb,2,2032,msedgewebview2,142,183,41,MISMATCH,LARGE,
Run274,Win11,32Gb,2,2076,svchost.exe,77,75,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2104,svchost.exe,77,75,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2132,MemCompression,0,25,25,MISMATCH,LARGE,
Run274,Win11,32Gb,2,2184,svchost.exe,102,99,-3,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2260,svchost.exe,98,93,-5,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2296,msedgewebview2,131,130,-1,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2304,svchost.exe,100,98,-2,MISMATCH,SMALL,
Run274,Win11,32Gb,2,2320,OneDrive.Sync.,,,,MISSING FROM VMEM,MISSING,
