RunID,OS,RAMTier,Pressure,Variant,PID,Process,VmemCount,RawCount,Delta,Status,Tier,Error
Run014A,Win10,8Gb,2,Async,4,System,6,6,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,108,Registry,68,68,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,368,smss.exe,16,16,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,396,svchost.exe,76,76,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,456,go-winpmem_amd,,,,MISSING FROM VMEM,MISSING,
Run014A,Win10,8Gb,2,Async,472,csrss.exe,147,149,2,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,484,sihost.exe,133,132,-1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,552,svchost.exe,54,54,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,560,wininit.exe,60,60,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,568,csrss.exe,103,103,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,588,svchost.exe,135,135,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,656,winlogon.exe,96,97,1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,704,services.exe,64,62,-2,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,724,WerFault.exe,0,0,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,748,lsass.exe,154,153,-1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,864,svchost.exe,154,152,-2,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,888,fontdrvhost.ex,46,46,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,896,fontdrvhost.ex,49,49,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,992,svchost.exe,90,90,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1008,dwm.exe,257,256,-1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,1044,svchost.exe,86,86,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1064,svchost.exe,71,71,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1080,svchost.exe,169,170,1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,1204,svchost.exe,102,102,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1236,svchost.exe,80,81,1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,1292,svchost.exe,83,83,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1320,svchost.exe,71,71,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1332,svchost.exe,103,103,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1392,svchost.exe,54,54,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1436,msedgewebview2,86,86,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1456,svchost.exe,53,53,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1464,svchost.exe,90,90,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1512,svchost.exe,75,75,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1532,svchost.exe,55,55,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1540,svchost.exe,90,87,-3,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,1548,svchost.exe,68,68,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1584,svchost.exe,70,70,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1712,MemCompression,1211,1211,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1724,svchost.exe,69,69,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1808,svchost.exe,61,61,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1824,svchost.exe,97,97,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1832,svchost.exe,90,90,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1868,svchost.exe,70,70,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1884,svchost.exe,92,92,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,1892,svchost.exe,70,70,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2112,svchost.exe,74,74,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2124,svchost.exe,61,61,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2132,svchost.exe,81,81,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2180,taskhostw.exe,203,203,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2220,svchost.exe,79,79,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2284,svchost.exe,71,72,1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,2312,MicrosoftEdgeU,96,96,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2400,svchost.exe,73,73,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2436,spoolsv.exe,123,123,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2484,svchost.exe,111,111,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2548,svchost.exe,76,76,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2576,svchost.exe,126,126,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2748,svchost.exe,193,193,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2760,svchost.exe,199,198,-1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,2772,svchost.exe,145,145,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2788,svchost.exe,136,136,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2868,MpDefenderCore,120,120,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2876,svchost.exe,53,53,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2896,svchost.exe,86,86,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2904,VGAuthService.,83,83,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2928,vm3dservice.ex,58,58,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2940,svchost.exe,117,117,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2948,vmtoolsd.exe,149,149,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,2972,MsMpEng.exe,1919,1918,-1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,3000,svchost.exe,54,54,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3024,conhost.exe,,,,MISSING FROM VMEM,MISSING,
Run014A,Win10,8Gb,2,Async,3076,svchost.exe,101,101,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3256,svchost.exe,78,78,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3284,svchost.exe,87,87,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3328,vm3dservice.ex,72,72,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3552,svchost.exe,73,73,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3564,userinit.exe,0,0,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3660,powershell.exe,232,232,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3672,svchost.exe,82,82,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3752,WmiPrvSE.exe,124,123,-1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,3756,svchost.exe,99,100,1,MISMATCH,SMALL,
Run014A,Win10,8Gb,2,Async,3768,dllhost.exe,101,101,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3948,HxTsr.exe,0,0,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,3976,msedgewebview2,153,153,0,MATCH,MATCH,
Run014A,Win10,8Gb,2,Async,4020,msdtc.exe,95,95,0,MATCH,MATCH,
