TreeDepth,PID,Process,VadNodeCount,Error
0,4,System,5,
0,124,Registry,77,
0,460,smss.exe,23,
0,632,csrss.exe,156,
0,712,csrss.exe,123,
0,744,wininit.exe,65,
0,780,winlogon.exe,84,
0,864,services.exe,61,
0,888,WerFault.exe,0,
0,908,lsass.exe,157,
0,436,svchost.exe,164,
0,432,fontdrvhost.ex,47,
0,428,fontdrvhost.ex,48,
0,928,svchost.exe,90,
0,1068,svchost.exe,194,
0,1124,svchost.exe,75,
0,1196,dwm.exe,279,
0,1280,svchost.exe,86,
0,1364,svchost.exe,53,
0,1372,svchost.exe,73,
0,1504,svchost.exe,56,
0,1540,svchost.exe,121,
0,1596,svchost.exe,69,
0,1628,svchost.exe,77,
0,1676,svchost.exe,82,
0,1684,svchost.exe,93,
0,1692,svchost.exe,57,
0,1700,svchost.exe,75,
0,1784,svchost.exe,93,
0,1828,svchost.exe,75,
0,1856,svchost.exe,74,
0,1864,svchost.exe,73,
0,1940,svchost.exe,81,
0,1980,MemCompression,922,
0,1640,svchost.exe,97,
0,2068,svchost.exe,53,
0,2104,svchost.exe,73,
0,2144,svchost.exe,77,
0,2160,svchost.exe,61,
0,2152,svchost.exe,81,
0,2520,svchost.exe,78,
0,2596,svchost.exe,82,
0,2612,svchost.exe,70,
0,2640,svchost.exe,82,
0,2760,spoolsv.exe,130,
0,2792,svchost.exe,117,
0,2864,svchost.exe,77,
0,3008,svchost.exe,193,
0,3016,svchost.exe,108,
0,3028,svchost.exe,58,
0,3036,svchost.exe,131,
0,1568,svchost.exe,53,
0,2568,VGAuthService.,93,
0,3100,vmtoolsd.exe,169,
0,3132,svchost.exe,121,
0,3156,svchost.exe,119,
0,3280,vm3dservice.ex,71,
0,3608,MpDefenderCore,113,
0,3640,MsMpEng.exe,1774,
0,3708,svchost.exe,90,
0,3768,vm3dservice.ex,83,
0,4016,svchost.exe,88,
0,4212,svchost.exe,64,
0,4420,dllhost.exe,117,
0,4588,msdtc.exe,109,
0,1012,AggregatorHost,67,
0,2984,svchost.exe,79,
0,740,svchost.exe,73,
0,3176,svchost.exe,84,
0,4636,WmiPrvSE.exe,125,
0,3912,svchost.exe,117,
0,4400,svchost.exe,102,
0,5292,NisSrv.exe,73,
0,5456,WmiPrvSE.exe,118,
0,5564,svchost.exe,79,
0,4388,sihost.exe,178,
0,5252,svchost.exe,134,
0,5180,svchost.exe,53,
0,3308,svchost.exe,139,
0,5424,taskhostw.exe,193,
0,812,MicrosoftEdgeU,110,
0,1556,svchost.exe,125,
0,2632,userinit.exe,0,
0,5888,explorer.exe,562,
0,2096,ShellHost.exe,152,
0,3236,svchost.exe,81,
0,4432,CrossDeviceRes,173,
0,6356,svchost.exe,63,
0,6388,svchost.exe,86,
0,6488,svchost.exe,102,
0,6932,SearchHost.exe,285,
0,6948,StartMenuExper,358,
0,6956,Widgets.exe,244,
0,7060,RuntimeBroker.,172,
0,7096,svchost.exe,115,
0,7640,msedgewebview2,302,
0,8104,msedgewebview2,71,
0,7472,msedgewebview2,123,
0,7536,msedgewebview2,139,
0,8264,msedgewebview2,74,
0,8432,msedgewebview2,185,
0,9092,ctfmon.exe,135,
0,6836,svchost.exe,93,
0,7136,SecurityHealth,80,
0,5836,SecurityHealth,138,
0,4316,vmtoolsd.exe,138,
0,3256,OneDrive.exe,349,
0,4224,SearchIndexer.,128,
0,3476,OneDrive.Sync.,246,
0,9372,Taskmgr.exe,418,
0,9532,ShellExperienc,228,
0,9720,RuntimeBroker.,109,
0,4248,svchost.exe,139,
0,4236,svchost.exe,72,
0,10076,svchost.exe,75,
0,2828,svchost.exe,94,
0,9864,svchost.exe,125,
0,8964,svchost.exe,100,
0,2504,svchost.exe,92,
0,7320,msedgewebview2,327,
0,8792,msedgewebview2,76,
0,9868,msedgewebview2,171,
0,10084,msedgewebview2,131,
0,4872,RuntimeBroker.,99,
0,9500,msedgewebview2,77,
0,6396,msedgewebview2,195,
0,3984,svchost.exe,0,
0,4968,svchost.exe,103,
0,1816,svchost.exe,67,
0,6944,SearchProtocol,110,
0,5804,powershell.exe,0,

