TreeDepth,PID,Process,VadNodeCount,Error
0,4,System,6,
0,108,Registry,73,
0,364,smss.exe,16,
0,484,csrss.exe,152,
0,568,wininit.exe,60,
0,592,csrss.exe,104,
0,680,winlogon.exe,93,
0,724,services.exe,54,
0,744,lsass.exe,169,
0,872,svchost.exe,143,
0,900,fontdrvhost.ex,46,
0,908,fontdrvhost.ex,48,
0,1004,svchost.exe,74,
0,444,svchost.exe,77,
0,804,dwm.exe,245,
0,996,svchost.exe,85,
0,1088,svchost.exe,72,
0,1096,svchost.exe,53,
0,1192,svchost.exe,70,
0,1228,svchost.exe,91,
0,1268,svchost.exe,103,
0,1316,svchost.exe,100,
0,1368,svchost.exe,74,
0,1412,svchost.exe,77,
0,1540,svchost.exe,53,
0,1568,svchost.exe,70,
0,1676,svchost.exe,90,
0,1780,svchost.exe,81,
0,1820,svchost.exe,54,
0,1828,svchost.exe,90,
0,1836,svchost.exe,68,
0,1960,svchost.exe,70,
0,2012,MemCompression,0,
0,1084,svchost.exe,69,
0,1212,svchost.exe,65,
0,2084,svchost.exe,97,
0,2148,svchost.exe,53,
0,2176,svchost.exe,75,
0,2184,svchost.exe,65,
0,2192,svchost.exe,81,
0,2288,svchost.exe,78,
0,2420,svchost.exe,74,
0,2428,spoolsv.exe,123,
0,2476,svchost.exe,77,
0,2496,svchost.exe,112,
0,2620,svchost.exe,76,
0,2708,svchost.exe,191,
0,2716,svchost.exe,211,
0,2724,svchost.exe,131,
0,2732,svchost.exe,92,
0,2764,svchost.exe,53,
0,2856,svchost.exe,117,
0,2936,svchost.exe,53,
0,2964,MpDefenderCore,126,
0,2988,VGAuthService.,83,
0,3008,MsMpEng.exe,2111,
0,2236,svchost.exe,101,
0,3104,vmtoolsd.exe,147,
0,3140,vm3dservice.ex,58,
0,3264,svchost.exe,86,
0,3528,svchost.exe,60,
0,3652,vm3dservice.ex,72,
0,3704,svchost.exe,68,
0,3928,SearchIndexer.,290,
0,4048,sihost.exe,131,
0,864,svchost.exe,131,
0,736,svchost.exe,179,
0,1472,taskhostw.exe,251,
0,944,svchost.exe,68,
0,3992,svchost.exe,99,
0,4160,ctfmon.exe,108,
0,4352,svchost.exe,94,
0,4400,svchost.exe,0,
0,4488,userinit.exe,0,
0,4568,explorer.exe,561,
0,4644,dllhost.exe,127,
0,4764,StoreDesktopEx,102,
0,4784,dllhost.exe,101,
0,5024,svchost.exe,127,
0,5060,msdtc.exe,95,
0,1496,AggregatorHost,45,
0,5224,WmiPrvSE.exe,145,
0,5564,svchost.exe,77,
0,6064,svchost.exe,73,
0,6100,svchost.exe,81,
0,5300,svchost.exe,108,
0,496,svchost.exe,73,
0,5956,SearchApp.exe,290,
0,688,StartMenuExper,222,
0,5744,RuntimeBroker.,186,
0,5944,RuntimeBroker.,144,
0,6224,SearchApp.exe,678,
0,6384,svchost.exe,131,
0,6444,svchost.exe,95,
0,6500,msedgewebview2,316,
0,6544,MoUsoCoreWorke,155,
0,6896,msedgewebview2,78,
0,7228,msedgewebview2,124,
0,7252,msedgewebview2,168,
0,7276,msedgewebview2,86,
0,7300,msedgewebview2,150,
0,7680,svchost.exe,123,
0,8076,NisSrv.exe,70,
0,6440,RuntimeBroker.,95,
0,1556,svchost.exe,585,
0,8732,SecurityHealth,71,
0,8768,SecurityHealth,110,
0,8848,vmtoolsd.exe,133,
0,8908,OneDrive.exe,340,
0,8944,svchost.exe,73,
0,8988,m365copilot_au,74,
0,9008,svchost.exe,80,
0,9160,svchost.exe,55,
0,8624,ShellExperienc,197,
0,9028,RuntimeBroker.,109,
0,1328,svchost.exe,138,
0,1684,svchost.exe,85,
0,7872,svchost.exe,104,
0,8196,svchost.exe,193,
0,2004,Taskmgr.exe,232,
0,6788,PhoneExperienc,717,
0,4316,MicrosoftEdgeU,96,
0,8612,powershell.exe,0,
0,6240,HxTsr.exe,0,
0,4292,svchost.exe,127,
0,7520,svchost.exe,0,
0,6476,OneDrive.Sync.,235,
0,1280,svchost.exe,65,
0,4104,svchost.exe,73,
0,3936,svchost.exe,110,
0,4636,svchost.exe,0,
0,8740,WmiPrvSE.exe,74,
0,5404,svchost.exe,52,
0,2208,smartscreen.ex,66,
0,3160,HxTsr.exe,0,
0,3020,SearchProtocol,82,
0,2280,SearchFilterHo,1,
0,6196,go-winpmem_amd,69,
0,2304,conhost.exe,70,
0,5216,svchost.exe,126,

