TreeDepth,PID,Process,VadNodeCount,Error
0,4,System,5,
0,124,Registry,83,
0,456,smss.exe,23,
0,632,csrss.exe,160,
0,712,csrss.exe,128,
0,736,wininit.exe,65,
0,784,winlogon.exe,84,
0,864,services.exe,61,
0,888,WerFault.exe,0,
0,908,lsass.exe,156,
0,584,svchost.exe,169,
0,572,svchost.exe,88,
0,928,svchost.exe,191,
0,1036,fontdrvhost.ex,50,
0,1044,fontdrvhost.ex,49,
0,1128,svchost.exe,78,
0,1180,dwm.exe,272,
0,1280,svchost.exe,74,
0,1368,svchost.exe,89,
0,1516,svchost.exe,82,
0,1552,svchost.exe,84,
0,1580,svchost.exe,56,
0,1588,svchost.exe,76,
0,1596,svchost.exe,56,
0,1604,svchost.exe,72,
0,1688,svchost.exe,122,
0,1724,svchost.exe,99,
0,1808,svchost.exe,77,
0,1836,svchost.exe,94,
0,1844,svchost.exe,74,
0,1852,svchost.exe,58,
0,1944,svchost.exe,76,
0,1972,svchost.exe,76,
0,1980,svchost.exe,75,
0,1176,svchost.exe,100,
0,1448,svchost.exe,55,
0,1700,svchost.exe,75,
0,2072,svchost.exe,82,
0,2080,svchost.exe,63,
0,2088,svchost.exe,78,
0,2164,MemCompression,0,
0,2276,svchost.exe,79,
0,2388,svchost.exe,71,
0,2572,svchost.exe,86,
0,2608,svchost.exe,85,
0,2824,spoolsv.exe,132,
0,2932,svchost.exe,118,
0,3052,svchost.exe,78,
0,3080,svchost.exe,123,
0,3088,svchost.exe,110,
0,3096,svchost.exe,184,
0,3104,svchost.exe,61,
0,3112,svchost.exe,55,
0,3144,svchost.exe,121,
0,3172,svchost.exe,128,
0,3400,vmtoolsd.exe,169,
0,3408,vm3dservice.ex,73,
0,3436,MpDefenderCore,117,
0,3480,VGAuthService.,95,
0,3520,svchost.exe,90,
0,3696,MsMpEng.exe,1734,
0,3720,vm3dservice.ex,86,
0,4112,dllhost.exe,121,
0,4280,svchost.exe,89,
0,4288,svchost.exe,219,
0,4396,msdtc.exe,112,
0,4716,svchost.exe,67,
0,4900,svchost.exe,81,
0,4964,AggregatorHost,66,
0,5036,svchost.exe,74,
0,5052,svchost.exe,86,
0,4260,WmiPrvSE.exe,127,
0,2668,sihost.exe,182,
0,1832,svchost.exe,138,
0,1104,svchost.exe,56,
0,2464,svchost.exe,139,
0,5148,taskhostw.exe,189,
0,5312,MicrosoftEdgeU,114,
0,5384,svchost.exe,108,
0,5504,svchost.exe,129,
0,5732,userinit.exe,0,
0,5756,explorer.exe,534,
0,5808,ShellHost.exe,153,
0,5896,svchost.exe,83,
0,6024,CrossDeviceRes,174,
0,6120,NisSrv.exe,74,
0,5128,WmiPrvSE.exe,176,
0,4196,svchost.exe,87,
0,6240,svchost.exe,225,
0,6288,svchost.exe,79,
0,6580,SearchHost.exe,286,
0,6604,StartMenuExper,353,
0,6628,Widgets.exe,262,
0,6732,RuntimeBroker.,175,
0,6784,svchost.exe,121,
0,6112,WidgetService.,134,
0,7336,msedgewebview2,303,
0,7456,msedgewebview2,73,
0,8168,msedgewebview2,126,
0,8176,msedgewebview2,141,
0,6504,svchost.exe,94,
0,7880,msedgewebview2,76,
0,8340,msedgewebview2,187,
0,8932,ctfmon.exe,137,
0,4968,svchost.exe,120,
0,6228,smartscreen.ex,80,
0,4364,SecurityHealth,83,
0,1200,SecurityHealth,136,
0,3816,vmtoolsd.exe,140,
0,9196,OneDrive.exe,359,
0,5116,OneDrive.Sync.,252,
0,9152,SearchIndexer.,131,
0,3448,ShellExperienc,227,
0,3136,RuntimeBroker.,113,
0,9392,svchost.exe,65,
0,9424,svchost.exe,87,
0,9668,taskhostw.exe,71,
0,9836,Taskmgr.exe,425,
0,3904,svchost.exe,137,
0,5088,svchost.exe,68,
0,8664,svchost.exe,73,
0,9320,svchost.exe,90,
0,8464,svchost.exe,127,
0,9820,svchost.exe,100,
0,3888,msedgewebview2,304,
0,9824,msedgewebview2,76,
0,1696,msedgewebview2,129,
0,1760,msedgewebview2,175,
0,2776,RuntimeBroker.,62,
0,3908,msedgewebview2,76,
0,2700,msedgewebview2,225,
0,9100,WmiApSrv.exe,85,
0,7408,svchost.exe,0,
0,2008,SearchProtocol,110,
0,9448,powershell.exe,310,
0,9480,conhost.exe,76,

