RunID,OS,RAMTier,Pressure,PID,Process,VmemCount,RawCount,Delta,Status,Tier,Error
Run044,Win10,8Gb,2,4,System,6,6,0,MATCH,MATCH,
Run044,Win10,8Gb,2,108,Registry,59,59,0,MATCH,MATCH,
Run044,Win10,8Gb,2,356,smss.exe,16,16,0,MATCH,MATCH,
Run044,Win10,8Gb,2,424,svchost.exe,68,67,-1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,488,csrss.exe,148,150,2,MISMATCH,SMALL,
Run044,Win10,8Gb,2,492,dwm.exe,237,238,1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,508,OneDrive.exe,342,342,0,MATCH,MATCH,
Run044,Win10,8Gb,2,584,csrss.exe,109,109,0,MATCH,MATCH,
Run044,Win10,8Gb,2,608,wininit.exe,60,60,0,MATCH,MATCH,
Run044,Win10,8Gb,2,656,winlogon.exe,86,86,0,MATCH,MATCH,
Run044,Win10,8Gb,2,728,services.exe,61,61,0,MATCH,MATCH,
Run044,Win10,8Gb,2,748,lsass.exe,165,164,-1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,868,svchost.exe,159,158,-1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,896,fontdrvhost.ex,38,38,0,MATCH,MATCH,
Run044,Win10,8Gb,2,900,fontdrvhost.ex,36,36,0,MATCH,MATCH,
Run044,Win10,8Gb,2,984,svchost.exe,88,89,1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1060,svchost.exe,85,85,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1096,svchost.exe,51,51,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1104,svchost.exe,69,68,-1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1168,svchost.exe,81,79,-2,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1232,svchost.exe,91,91,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1296,svchost.exe,51,51,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1316,svchost.exe,50,52,2,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1328,RuntimeBroker.,139,139,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1352,svchost.exe,71,69,-2,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1384,svchost.exe,,,,MISSING FROM VMEM,MISSING,
Run044,Win10,8Gb,2,1436,svchost.exe,97,91,-6,MISMATCH,MEDIUM,
Run044,Win10,8Gb,2,1444,msedge.exe,84,84,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1456,svchost.exe,75,75,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1468,svchost.exe,102,103,1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1536,svchost.exe,86,81,-5,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1596,svchost.exe,52,52,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1600,svchost.exe,103,103,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1612,svchost.exe,88,90,2,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1628,svchost.exe,66,66,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1736,svchost.exe,198,197,-1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,1764,svchost.exe,68,68,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1788,MemCompression,1672,1785,113,MISMATCH,LARGE,
Run044,Win10,8Gb,2,1836,svchost.exe,68,68,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1844,svchost.exe,64,64,0,MATCH,MATCH,
Run044,Win10,8Gb,2,1976,svchost.exe,95,95,0,MATCH,MATCH,
Run044,Win10,8Gb,2,2084,svchost.exe,85,86,1,MISMATCH,SMALL,
Run044,Win10,8Gb,2,2088,svchost.exe,76,73,-3,MISMATCH,SMALL,
Run044,Win10,8Gb,2,2100,svchost.exe,80,80,0,MATCH,MATCH,
Run044,Win10,8Gb,2,2136,MsMpEng.exe,1845,1841,-4,MISMATCH,SMALL,
Run044,Win10,8Gb,2,2188,svchost.exe,78,78,0,MATCH,MATCH,
Run044,Win10,8Gb,2,2276,spoolsv.exe,122,122,0,MATCH,MATCH,
Run044,Win10,8Gb,2,2340,svchost.exe,114,111,-3,MISMATCH,SMALL,
Run044,Win10,8Gb,2,2436,svchost.exe,71,71,0,MATCH,MATCH,
Run044,Win10,8Gb,2,2460,vmtoolsd.exe,150,150,0,MATCH,MATCH,
