TreeDepth,PID,Process,VadNodeCount,Error
0,4,System,6,
0,108,Registry,113,
0,360,smss.exe,16,
0,488,csrss.exe,154,
0,572,csrss.exe,110,
0,596,wininit.exe,60,
0,644,winlogon.exe,95,
0,720,services.exe,61,
0,740,lsass.exe,154,
0,864,svchost.exe,162,
0,892,fontdrvhost.ex,46,
0,900,fontdrvhost.ex,49,
0,988,svchost.exe,96,
0,412,svchost.exe,78,
0,568,dwm.exe,247,
0,1036,svchost.exe,85,
0,1072,svchost.exe,53,
0,1100,svchost.exe,74,
0,1164,svchost.exe,70,
0,1220,svchost.exe,91,
0,1248,svchost.exe,81,
0,1316,svchost.exe,60,
0,1352,svchost.exe,72,
0,1404,svchost.exe,107,
0,1476,svchost.exe,95,
0,1568,svchost.exe,86,
0,1616,svchost.exe,52,
0,1624,svchost.exe,88,
0,1632,svchost.exe,100,
0,1640,svchost.exe,67,
0,1784,svchost.exe,69,
0,1820,svchost.exe,69,
0,1828,svchost.exe,72,
0,1924,svchost.exe,97,
0,1992,svchost.exe,77,
0,1596,MemCompression,6,
0,2096,svchost.exe,62,
0,2104,svchost.exe,75,
0,2112,svchost.exe,81,
0,2204,svchost.exe,78,
0,2256,svchost.exe,70,
0,2284,svchost.exe,73,
0,2392,spoolsv.exe,123,
0,2420,svchost.exe,113,
0,2552,svchost.exe,76,
0,2652,svchost.exe,53,
0,2644,svchost.exe,198,
0,2664,svchost.exe,109,
0,2672,svchost.exe,188,
0,2680,svchost.exe,1,
0,2724,svchost.exe,53,
0,2732,svchost.exe,118,
0,2868,MsMpEng.exe,2003,
0,2900,MpDefenderCore,119,
0,2928,svchost.exe,59,
0,2992,svchost.exe,101,
0,3104,svchost.exe,87,
0,3160,vmtoolsd.exe,148,
0,3168,VGAuthService.,83,
0,3188,vm3dservice.ex,58,
0,3472,svchost.exe,60,
0,3564,vm3dservice.ex,72,
0,3668,svchost.exe,68,
0,3928,SearchIndexer.,274,
0,2636,dllhost.exe,127,
0,3988,sihost.exe,134,
0,1088,svchost.exe,135,
0,4132,svchost.exe,179,
0,4300,taskhostw.exe,203,
0,4408,svchost.exe,68,
0,4476,dllhost.exe,101,
0,4544,svchost.exe,96,
0,4628,MicrosoftEdgeU,96,
0,4712,AggregatorHost,52,
0,4740,msdtc.exe,95,
0,5012,ctfmon.exe,110,
0,4268,userinit.exe,0,
0,2336,svchost.exe,75,
0,4796,explorer.exe,530,
0,4804,StoreDesktopEx,89,
0,4996,svchost.exe,78,
0,4952,WmiPrvSE.exe,128,
0,4452,svchost.exe,127,
0,5132,svchost.exe,0,
0,5420,svchost.exe,73,
0,5480,svchost.exe,80,
0,5660,svchost.exe,99,
0,5880,svchost.exe,75,
0,496,StartMenuExper,222,
0,4500,SearchApp.exe,289,
0,1360,svchost.exe,151,
0,2608,RuntimeBroker.,151,
0,2140,SearchApp.exe,689,
0,1668,RuntimeBroker.,171,
0,6296,svchost.exe,93,
0,6548,msedgewebview2,318,
0,6872,msedgewebview2,74,
0,652,msedgewebview2,124,
0,6780,msedgewebview2,237,
0,980,msedgewebview2,86,
0,7504,msedgewebview2,213,
0,7708,NisSrv.exe,70,
0,7796,UserOOBEBroker,76,
0,8036,ShellExperienc,198,
0,8044,svchost.exe,73,
0,4868,RuntimeBroker.,95,
0,6120,SecurityHealth,71,
0,6272,SecurityHealth,108,
0,3416,vmtoolsd.exe,132,
0,6316,OneDrive.exe,342,
0,3900,svchost.exe,73,
0,2328,m365copilot_au,74,
0,7460,svchost.exe,80,
0,8808,RuntimeBroker.,109,
0,9200,Taskmgr.exe,237,
0,8220,svchost.exe,136,
0,860,svchost.exe,86,
0,1472,svchost.exe,100,
0,5068,svchost.exe,197,
0,3212,PhoneExperienc,731,
0,7564,HxTsr.exe,0,
0,4120,svchost.exe,0,
0,9068,MusNotifyIcon.,99,
0,5724,powershell.exe,254,
0,8008,conhost.exe,69,
0,8736,HxTsr.exe,0,
0,8496,svchost.exe,93,
0,5388,msedgewebview2,97,
0,7336,svchost.exe,0,
0,7352,svchost.exe,64,
0,1556,go-winpmem_amd,68,
0,6224,SearchProtocol,96,
0,6840,SearchFilterHo,52,
0,3092,conhost.exe,69,
0,8472,svchost.exe,66,
0,2360,backgroundTask,179,
0,1868,RuntimeBroker.,0,
0,4728,RuntimeBroker.,1,
0,4704,RuntimeBroker.,1,
0,5744,RuntimeBroker.,0,

