RunID,OS,RAMTier,Pressure,PID,Process,VmemCount,RawCount,Delta,Status,Tier,Error
Run179,Win11,16Gb,0,4,System,5,5,0,MATCH,MATCH,
Run179,Win11,16Gb,0,124,Registry,85,85,0,MATCH,MATCH,
Run179,Win11,16Gb,0,436,fontdrvhost.ex,48,48,0,MATCH,MATCH,
Run179,Win11,16Gb,0,452,smss.exe,23,23,0,MATCH,MATCH,
Run179,Win11,16Gb,0,480,fontdrvhost.ex,47,47,0,MATCH,MATCH,
Run179,Win11,16Gb,0,580,svchost.exe,94,89,-5,MISMATCH,SMALL,
Run179,Win11,16Gb,0,632,csrss.exe,159,160,1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,712,wininit.exe,65,65,0,MATCH,MATCH,
Run179,Win11,16Gb,0,720,csrss.exe,130,130,0,MATCH,MATCH,
Run179,Win11,16Gb,0,784,winlogon.exe,90,90,0,MATCH,MATCH,
Run179,Win11,16Gb,0,864,services.exe,63,61,-2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,884,lsass.exe,153,153,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1016,svchost.exe,174,165,-9,MISMATCH,MEDIUM,
Run179,Win11,16Gb,0,1036,svchost.exe,82,83,1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1092,LogonUI.exe,0,0,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1100,dwm.exe,301,301,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1216,msedgewebview2,212,211,-1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1248,backgroundTask,,,,MISSING FROM RAW,MISSING,
Run179,Win11,16Gb,0,1268,svchost.exe,214,209,-5,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1296,svchost.exe,53,53,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1360,svchost.exe,75,72,-3,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1404,userinit.exe,0,0,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1524,svchost.exe,87,87,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1564,svchost.exe,69,69,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1572,svchost.exe,93,91,-2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1640,svchost.exe,82,82,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1692,svchost.exe,56,53,-3,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1744,explorer.exe,587,589,2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1748,svchost.exe,82,80,-2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1768,smartscreen.ex,,,,MISSING FROM VMEM,MISSING,
Run179,Win11,16Gb,0,1776,svchost.exe,139,139,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1844,svchost.exe,58,58,0,MATCH,MATCH,
Run179,Win11,16Gb,0,1860,svchost.exe,123,120,-3,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1912,svchost.exe,77,76,-1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,1992,svchost.exe,94,91,-3,MISMATCH,SMALL,
Run179,Win11,16Gb,0,2000,svchost.exe,56,56,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2008,svchost.exe,71,71,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2080,svchost.exe,76,76,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2088,MemCompression,1116,527,-589,MISMATCH,LARGE,
Run179,Win11,16Gb,0,2192,svchost.exe,71,71,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2208,svchost.exe,74,74,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2256,svchost.exe,81,81,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2324,svchost.exe,97,97,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2420,svchost.exe,77,78,1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,2448,svchost.exe,73,73,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2552,svchost.exe,61,60,-1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,2620,svchost.exe,80,78,-2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,2648,svchost.exe,,,,MISSING FROM VMEM,MISSING,
Run179,Win11,16Gb,0,2656,svchost.exe,74,74,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2712,svchost.exe,87,83,-4,MISMATCH,SMALL,
Run179,Win11,16Gb,0,2784,svchost.exe,90,90,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2936,spoolsv.exe,129,129,0,MATCH,MATCH,
Run179,Win11,16Gb,0,2992,svchost.exe,117,114,-3,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3064,svchost.exe,77,77,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3096,svchost.exe,199,195,-4,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3104,svchost.exe,168,167,-1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3112,svchost.exe,108,108,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3200,MpDefenderCore,125,126,1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3228,VGAuthService.,92,92,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3236,svchost.exe,53,53,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3256,svchost.exe,90,90,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3264,vm3dservice.ex,71,71,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3300,vmtoolsd.exe,170,170,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3312,svchost.exe,115,113,-2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3332,svchost.exe,119,121,2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3348,MsMpEng.exe,1738,1737,-1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,3632,vm3dservice.ex,83,83,0,MATCH,MATCH,
Run179,Win11,16Gb,0,3996,svchost.exe,88,90,2,MISMATCH,SMALL,
Run179,Win11,16Gb,0,4004,dllhost.exe,115,115,0,MATCH,MATCH,
Run179,Win11,16Gb,0,4052,WmiPrvSE.exe,136,137,1,MISMATCH,SMALL,
Run179,Win11,16Gb,0,4140,svchost.exe,0,0,0,MATCH,MATCH,
Run179,Win11,16Gb,0,4160,sihost.exe,181,178,-3,MISMATCH,SMALL,
Run179,Win11,16Gb,0,4200,svchost.exe,79,79,0,MATCH,MATCH,
