TreeDepth,PID,Process,VadNodeCount,Error
0,4,System,6,
0,108,Registry,74,
0,368,smss.exe,16,
0,472,csrss.exe,156,
0,560,wininit.exe,60,
0,568,csrss.exe,98,
0,656,winlogon.exe,94,
0,704,services.exe,64,
0,724,WerFault.exe,0,
0,748,lsass.exe,154,
0,864,svchost.exe,172,
0,888,fontdrvhost.ex,46,
0,896,fontdrvhost.ex,47,
0,992,svchost.exe,93,
0,396,svchost.exe,81,
0,552,svchost.exe,53,
0,1008,dwm.exe,238,
0,1044,svchost.exe,88,
0,1056,svchost.exe,73,
0,1064,svchost.exe,73,
0,1204,svchost.exe,110,
0,1236,svchost.exe,80,
0,1264,svchost.exe,71,
0,1320,svchost.exe,73,
0,1332,svchost.exe,94,
0,1392,svchost.exe,53,
0,1456,svchost.exe,57,
0,1512,svchost.exe,81,
0,1532,svchost.exe,55,
0,1540,svchost.exe,86,
0,1548,svchost.exe,74,
0,1584,svchost.exe,72,
0,1712,MemCompression,0,
0,1724,svchost.exe,72,
0,1808,svchost.exe,60,
0,1832,svchost.exe,88,
0,1868,svchost.exe,70,
0,1884,svchost.exe,93,
0,1892,svchost.exe,70,
0,1292,svchost.exe,83,
0,1824,svchost.exe,100,
0,2112,svchost.exe,76,
0,2124,svchost.exe,61,
0,2132,svchost.exe,84,
0,2220,svchost.exe,79,
0,2284,svchost.exe,73,
0,2400,svchost.exe,75,
0,2436,spoolsv.exe,124,
0,2484,svchost.exe,114,
0,2548,svchost.exe,76,
0,2748,svchost.exe,197,
0,2760,svchost.exe,201,
0,2772,svchost.exe,136,
0,2788,svchost.exe,136,
0,2868,MpDefenderCore,119,
0,2876,svchost.exe,53,
0,2896,svchost.exe,86,
0,2904,VGAuthService.,84,
0,2928,vm3dservice.ex,58,
0,2940,svchost.exe,129,
0,2948,vmtoolsd.exe,148,
0,2972,MsMpEng.exe,1873,
0,3000,svchost.exe,54,
0,3076,svchost.exe,102,
0,3256,svchost.exe,78,
0,3328,vm3dservice.ex,73,
0,3552,svchost.exe,74,
0,3672,svchost.exe,82,
0,3768,dllhost.exe,106,
0,4020,msdtc.exe,98,
0,4060,svchost.exe,101,
0,4088,SearchIndexer.,277,
0,3752,WmiPrvSE.exe,118,
0,4076,svchost.exe,69,
0,4612,svchost.exe,117,
0,4724,dllhost.exe,127,
0,4788,svchost.exe,53,
0,4860,AggregatorHost,45,
0,4900,svchost.exe,105,
0,4600,NisSrv.exe,70,
0,5040,WmiPrvSE.exe,104,
0,5076,svchost.exe,216,
0,5016,svchost.exe,73,
0,484,sihost.exe,142,
0,588,svchost.exe,142,
0,1080,svchost.exe,188,
0,2180,taskhostw.exe,216,
0,2312,MicrosoftEdgeU,100,
0,3564,userinit.exe,0,
0,5088,svchost.exe,61,
0,4820,explorer.exe,542,
0,4684,ctfmon.exe,110,
0,2576,svchost.exe,130,
0,5148,svchost.exe,82,
0,5404,svchost.exe,96,
0,5704,StartMenuExper,264,
0,5764,TrustedInstall,65,
0,5828,RuntimeBroker.,178,
0,5836,TiWorker.exe,83,
0,5944,svchost.exe,85,
0,6108,SearchApp.exe,733,
0,5288,RuntimeBroker.,199,
0,6444,backgroundTask,7,
0,6520,backgroundTask,1,
0,6776,svchost.exe,98,
0,7104,PhoneExperienc,705,
0,7112,svchost.exe,136,
0,3284,svchost.exe,87,
0,3756,svchost.exe,106,
0,7280,svchost.exe,202,
0,7436,RuntimeBroker.,110,
0,7516,smartscreen.ex,168,
0,7568,SecurityHealth,77,
0,7608,SecurityHealth,113,
0,7684,vmtoolsd.exe,134,
0,7728,OneDrive.exe,356,
0,7984,svchost.exe,155,
0,8180,ShellExperienc,211,
0,5524,RuntimeBroker.,126,
0,6760,audiodg.exe,82,
0,7064,svchost.exe,75,
0,6244,m365copilot_au,76,
0,6344,svchost.exe,82,
0,6652,svchost.exe,56,
0,2836,SearchProtocol,119,
0,7792,SearchFilterHo,61,
0,2624,StoreDesktopEx,47,
0,4676,HxTsr.exe,0,
0,3656,backgroundTask,1,
0,7916,backgroundTask,42,
0,8124,backgroundTask,3,
0,4532,RuntimeBroker.,107,
0,5684,RuntimeBroker.,75,
0,5284,RuntimeBroker.,46,
0,4240,RuntimeBroker.,59,
0,7500,powershell.exe,0,
0,6548,RuntimeBroker.,72,
0,7052,go-winpmem_amd,69,
0,7072,conhost.exe,70,
0,5808,svchost.exe,0,

